,claim,claim_veracity
4561,"By age 65, the average woman will have lost $431,000 throughout her working career was a result of the pay gap.",1
4562,Breaking! Trump prepares to abandon NAFTA,0
4563,"We win when voter turnout is high, we lose when it is low.",0
4564,WATCH LIVE: Press Sec. Sean Spicer delivers daily White House press briefing,1
4565,"Since 1978, California has spent $5 billion to put 13 people to death.",0
4566, Clinton Is Trouncing Trump In GOP Districts By Double Digits,0
4567,"""Mexicos Hillary Clinton"" has ripped President Trump over the ""useless"" border wall",1
4568,One confounding data issue right now: New York City is reporting confirmed and presumptive deaths but the state is not so we are not. However at least one state (Ohio) is lumping those numbers together. This may get messy in the coming days.,1
4569,The economic turnaround started at the end of my term.,0
4570,In 1968 the average corporate CEO made 20 times the average workers pay. Today that multiple is about 350.,1
4571,"In Rhode Island, only 5 percent of ozone pollution is from local or in-state sources. . . Ninety-five percent comes from outside of our borders, particularly the Midwest.",0
4572,Hong Kong keeps a separate economic system from China.,1
4573,Conservative Serbia to get first openly gay prime minister,1
4574,Claim that despite the fact that the crisis headquarters in the North Macedonian town of Stip announced that the textile factories in Stip will be closed due to established cases of coronavirus infections some of the factories are still working.,0
4575,Putin says he doesn't know who hacked U.S. Democratic Party: Bloomberg,1
4576,"Blog Posting Says Bernie Sanders wins California landslide, But  of his votes arent counted.",0
4577,Congressman Conyers has not thought about resigning: lawyer,1
4578,"At the beginning of the last decade ... America had a budget surplus of over $200 billion. By the time I took office, we had a one-year deficit of over $1 trillion and projected deficits of $8 trillion over the next decade.",1
4579,Tom Hughes supports paving over thousands of acres with over-development and sprawl.,0
4580,"With one stroke of his pen, President Bush has denied health insurance to 3.8 million kids who were due to get it under this bipartisan expansion of the Children's Health Insurance Program.",1
4581, Watch Lindsey Graham Accept Defeat Over Trump: I Cant Go Where Hes Taking The Country ,0
4582,"The John McCain Twitter account has more than 1.1 million followers. The official White House Twitter account has only about 830,000.",1
4583,"From 05 to 09, weve had 1,100 soldiers commit suicide, one every 36 hours.",1
4584,The Obama administration supported Muslim allies trying to establish a new international blasphemy standard.,0
4585,And the revenue generated by drilling off Virginias coast? $40 million over 10 years.,0
4586,YIKES! HILLARY CAMPAIGN In State Of PanicCampaign Events Being Cancelled Due To Lack Of Volunteers ,0
4587,"Forty years ago ... about half of congressional districts were genuinely competitive. Today, only about 10 percent of House races on Cook Political Report are listed as toss-ups or lean to one party.",1
4588,MELANIA TRUMP Recites The Lords Prayer At Florida RallyCrowd Loves It! ,0
4589,The only time in our history when the debt has been higher than this was the end of World War II.,1
4590,Zooming back out 15 states have now set their record for reported cases since June 19. All but one (Missouri) is in the South and West. (And we know some people do classify MO in the South.),1
4591,The Blue Room was released by Coldplay.,1
4592,"In a RARE Appearance, Matt Drudge Speaks!",0
4593,Here's my message to the elites: Surrender or be destroyed. Capitulate to the advancement of humanity.,0
4594,"If you look at most of the polls, this is a margin-of-error race on Fourth of July between Mitt Romney and the president.",1
4595,Man sets off homemade explosive device at Cheesecake Factory,1
4596,"Lee Durrell: Before I came here, I thought the whole of Jersey was Gerrys zoo",1
4597,The number of people working from home is expected to double following the coronavirus pandemic new research suggests,1
4598,Danny DeVito has a business startup called The Blood Factory.,1
4599,Sessions is making a grave mistake if he thinks DOJ investigations did not uncover severe problems in policing.,0
4600,"Moscow, Seoul closer on North Korea after their leaders meet: RIA cites Kremlin",1
4601,"A DWI costs $17,000.",0
4602,We now sell more products made in America to the rest of the world than ever before.,1
4603,Facepalm: Long John Silvers Posted A Video Of A Hostage Being Beheaded With A Swordfish In An Attempt To Go Viral,0
4604,The Democrats in the Senate last year introduced a constitutional amendment to repeal the free speech protections of the First Amendment.,0
4605,"Under David Dewhursts leadership, the Texas Senate passed an expansion of in-state tuition and free health care to illegal immigrants.",0
4606,US Navy training jets will be modified as it determines oxygen problem,1
4607,Women earn only 77 cents for every dollar earned by men in the same position.,0
4608,RetractionHydroxychloroquine or chloroquine with or without a macrolide for treatment of COVID-19: a multinational registry analysis - The Lancet,0
4609,NY attorney general slams Trump's comment on judge's ethnicity,1
4610,Trump Is LITERALLY Kicking Off His 2020 Re-Election Campaign In Florida This Weekend,0
4611,"Amazon extends sales-growth streak, unfazed by lavish spending",1
4612,That '70s Show is an American period sitcom.,1
4613,The Benghazi probe is the longest-running congressional investigation ever.,0
4614,The Trump administration has had zero unfulfilled equipment and supply requests from state governors.??,0
4615,"""Human Rights Expert"" Wants To Brainwash Young Kids with Sick Agenda",0
4616,Nina Simone was enrolled in a performing arts conservatory.,1
4617,Ten new cases of COVID-19 have been reported in Nigeria: 6 in Lagos 2 in FCT and 2 in Edo. As at 11:15 am 5th April there are 224 confirmed cases of COVID-19 reported in Nigeria. Twenty-seven have been discharged with five deaths,1
4618,Rep. Steve Scalise upgraded from critical to serious condition,1
4619,"Congress has cut funding, has slashed funding, for veterans benefits over these last years.",0
4620,Trump yet to decide on new travel restrictions: officials,1
4621,"Sessions: ""I did not recuse myself from defending my honor.""",1
4622,74 percent of small-business people believe that Obamacare is a bad idea.,0
4623,"Covaxin update: phase-3 trial of Corona's homegrown vaccine soon in these two cities, know here in detail -",0
4624, Meet The REAL Billionaire Who Just Took Trump To The Woodshed ,0
4625,"Nina Turner Says that after she declared her candidacy for Congress, the redistricting process was manipulated to allow incumbent politicians to guarantee their re-election.",0
4626,The City of Milwaukee uses the building inspection area as a revenue base.,0
4627,"North Yorkshire's emergency services have gone into ""full emergency mode"" due to a rise in coronavirus cases and nationwide issues with testing capacit",1
4628,Chiles new route of parks aims to save the wild beauty of Patagonia,1
4629,"Sarah Palin ""got more votes running for mayor of Wasilla, Alaska, than Joe Biden got running for president of the United States.""",0
4630,Dow Chemical decided to build a plant in Saudi Arabia rather than Oklahoma due to the impact of environmental regulations on the supply of natural gas.,0
4631,The right is mad over Kathy Griffins gruesome Trump video. The left asks: Remember Ted Nugent?,1
4632,Dreamer Given Amnesty by Obama Is First to Get Massive Bad News From Trump,0
4633,"Japan to discuss broad econ framework with U.S., not bilateral FTA: Aso",1
4634,WHO calls for isolation of China due to the coronavirus.,0
4635,Yesterday our laboratories completed 2401 tests of which 2023 swabs were taken in the community and 378 were taken in managed isolation and quarantine facilities. This brings the total number of tests completed to date to 470469.,1
4636,All University of Texas student-athletes get an iPad.,0
4637,NEWS! Scientists urged to divert attention away from Coronavirus vaccine to create pillow that stays cool all night,0
4638,Unvetted Muslim Migrants Plead Guilty To Rape In Idaho - Read More:,0
4639,TRUMP POISED TO REVERSE OBAMAS Politicized Global Warming PoliciesPlans To Bring Energy Jobs Back To Americans,0
4640,Progressive Lunacy: PETA Claims Indonesian Monkey Owns Selfie Copyright,0
4641,Teenage IS supporter guilty of plotting attack on Bieber concert in UK,1
4642,"Canadian middle class incomes are now higher than in the United States. They are working fewer hours for more pay, living longer on average, and facing less income inequality.",1
4643,"In just six years, Georgia has dropped from first in the nation from a business-friendly legal climate to 24th.",0
4644,"In South America, the percentage of the urban population living in slums fell 37.7 percentage points over 25 years.",0
4645,One person has been fired at the Veterans Administration for withholding services.,0
4646,"Sikh Man Shot Outside His Seattle Home, Told To 'Go Back To Your Own Country'",1
4647,"Wisconsins criminal threshold for drunken-driving is way out of line with states surrounding us, which have the second offense as a felony.",0
4648,A photo claims that this person is a doctor who died after attending to too many COVID-19 patinents in Hospital Muiz in Buenos Aires.,0
4649,Congressman Steve Rothman voted against funding for President Barack Obamas auto bailout and would have let automakers go bankrupt.,0
4650,UPDATE: N. KOREA OUR TOP THREAT  Tillerson says US and China agree on COMPLETE denuclearization of N. Korea,0
4651,"Shonda Rhimes joins Planned Parenthood's national board. ""I think it's important that access be there for everyone.",1
4652,Polygamous sect leader Lyle Jeffs captured after a year on the run,1
4653,Hillary Clintons plan is going to raise taxes and even double your taxes.,0
4654,RIDICULOUS! MAXINE WATERS Receives Glamour Award Leads Screaming Crowd In Chant Against Trump ,0
4655,Trump offers Planned Parenthood funds if it halts abortions,1
4656,"Texas has installed more wind power than any other state, and all but four countries.",1
4657,Tubelight is a book.,0
4658,Egypt is an affiliate of the United Nations.,1
4659,"Uber CEO's mother killed in boating accident, company says",1
4660,"Under Obama, families have lost over $4,000 a year in income.",0
4661,Ouch: The New York Times Suffers Humiliating Blow During Comey Testimony,0
4662, Trump Quickly Backtracks After Threatening To Deploy Troops On U.S. Soil ,0
4663,"Iran dismisses new US pressure, calls for 'mutual respect'",1
4664,"Jeremy Lin is forfeiting one day's pay, over $100,000, to fund girls' education programs overseas",0
4665,Nigeria has 5 labs with the capacity to test for COVID-19 located in FCT Lagos Edo and Osun States.,1
4666, how will spain's central government take control of catalonia?,1
4667,U.S. announces $364 million more in aid for Syrians,1
4668,"U.S. House fails to pass FAA extension, hurricane tax relief",1
4669,"Japan, U.S. agree economic talks should produce 'concrete results' near term",1
4670,By registration fewer than 20 percent of Florida voters are Independents.,1
4671,U.S. retail sales in February posted the smallest gain in six months,1
4672,Willie Nelson is incapable of being involved with NORML because he is against marijuana legalization.,0
4673,The greatest trick the U.S. CDC ever pulled was convincing the world you can be sick without having symptoms.,0
4674,FOX FIRES BILL OREILLY: Murdoch boys slash and burn,0
4675,"Game of Thrones had its third season begin on March 31, 2013.",1
4676,New York City includes Rockefeller University and it is highly regarded.,1
4677,I created a flat tax in the state of Utah. It took that state to the number-one position in terms of job creation.,0
4678,Josh Mandel bet against Ohio families,0
4679,Rural low-density counties might experience a slower spread but they also generally have far fewer healthcare resources than cities. If we don't contain COVID now all systems are going to be overwhelmed and rural areas potentially especially so.,1
4680,Phil Mickelson officially withdraws from U.S. Open,1
4681,China's Chongqing vows purge of former leader's 'vile influence',1
4682,White House hopeful Trump nears end of vice presidential search,1
4683,Dysphonia can be characterized by hoarse vocal qualities.,1
4684,Sellout news network CNN has been forced to admit Obama did spy on Trump -,0
4685,Barack Obamas favorability rating in Israel once clocked in at 4 percent.,0
4686,Our daily update is published. Weve now tracked 5.8 million tests up 200k from yesterday. Note that we can only track tests that a state reports.,1
4687,Allegheny County (PA) Department of Emergency Services is using diverse sources for their response planning including Covid Act Now.,1
4688,Michael Jordan fan has crying LeBron James image tattooed to leg,1
4689,In a series of interviews and ads businessman Clive Palmer said anti-malaria drug hydroxychloroquine has contributed to Australia's low death rate from COVID-19. We found that claim to be baseless. New,0
4690, Chuck Todd GRILLS Trump For Attacking Clinton: Your First Divorce Was Ugly ,0
4691,States reported 989 new deaths. The 7-day average stayed under 1000 for the 4th consecutive day. The 7-day average has fallen for 22 straight days.,1
4692,The Dallas Cowboys cant put a sticker on their helmets for the 5 police officers who were killed.,1
4693,Nepal never borders India.,0
4694,"After one year, Tennessees students made their biggest single-year jump in achievement ever recorded in the state.",1
4695,Barack and Michelle Obama sign book deals with Penguin Random House.,1
4696,"China and U.S. reach agreement on beef, poultry, natural gas",1
4697,"While Romney was a director of the Damon Corporation, the company was defrauding Medicare of millions.",1
4698,Algeria picks up 286 boat migrants en route to Europe,1
4699,The CDC recommends men shave their beards to be protected against the new coronavirus.,0
4700,House Speaker Nancy Pelosi was in Wuhan China six days after the impeachment HOAX failed.,0
4701,Coronavirus: First lockdown came 'too slow' so 'act quickly' if another needed government urged,1
4702,"According to recent reports, a group of death panels organized under Obamacare ordered their first execution.",0
4703,One important piece of context for this large testing number: we now know that at least 9 states are including antigen tests in their reports which may help explain the rising numbers.,1
4704,"Creature also plans to remove his genitals, nipples and bellybutton -",0
4705,"There is no $30 million pot of money for redistricting issues, including defending redistricting lawsuits. Your tax dollars are not being spent on anything like that.",0
4706,"To Hillary Clinton, You heard what I said about (the Trans-Pacific Partnership trade deal), and all of a sudden you were against it.",0
4707,"Democratic Congressional Campaign Committee Says Republican Reid Ribble says stimulus bill failed to jumpstart the economy, but his roofing company made almost $300,000 off stimulus funded projects.",0
4708,'Bigger Than Snowden': Whistleblower Says Comey Covered Up Illegal Spying On 20M Americans,0
4709,The Doctor has the gift of regeneration into new lives.,1
4710,Canoe returns to Hawaii after epic round-the-world voyage,1
4711,The Ohio Consumers Council office employs 74 lawyers and that the funding them is wasteful duplication.,0
4712,Haley says Russia was certainly involved in U.S. election,1
4713,"Between 2000 and 2010, the illegal immigrant population of Texas increased by 60 percent, while California and Florida had no increase.",1
4714,Vietnam court jails blogger for seven years for 'propaganda' over spill,1
4715,Trump to unveil $1 trillion infrastructure plan in 2017: official,1
4716,"PARTNERS IN CRIME: Goldman Sachs, The Clintons and Wall Street",0
4717,The most significant driver of out-migration [from Rhode Island] is the estate tax.,0
4718,"If the coronavirus gets in your mouth, ""drinking water or other liquids will WASH them down through your esophagus and into the stomach. Once there in tummy ... your stomach ACID will kill all the virus.""",0
4719,Public Health Professionals: Need COVID-19 resources for sharing?,1
4720,The governments twice the size it was 10 years ago. Its 30 percent bigger than it was when (Barack) Obama became president.,1
4721,Influenza and coronavirus vaccines are more likely to cause upper respiratory tract infections. All COVID-19 tests shows positive result.,0
4722,Mexico says does not expect Trump deportation plan to begin soon,1
4723,"When was the last time you saw a Chevrolet in Japan? It doesnt exist, folks.",0
4724,The CDC did not reduce its COVID-19 Florida case count and the CDC did not admit any kind of systematic error in its counting of Florida coronavirus cases. This claim rates False.,0
4725,"Under current U.S. immigration policy, literally one person with a green card can, in the extreme, bring in more than 270 of his relatives.",0
4726,Brewpubs cant sell growlers of their beer to customers.,1
4727,She was abandoned hours after being born but was soon found by a good samaritan. They finally met 22 years later.,0
4728,Stimulus money went to office upgrades for politicians.,0
4729,Connie Britton was never in American Crime Story.,0
4730, FOX News Greg Gutfield Asks If The Left Would Care If Planned Parenthood Was Selling Harvested Dolphin Organs,0
4731,In short: it is impossible to report anything resembling the real statistics for hospitalizations ICU admissions or ventilator usage across the United States. This is a failing in and of itself of our nation's health care system.,1
4732,President Trump plans to nominate Callista Gingrich as ambassador to the Vatican,1
4733,"The State Department spent $630,000 to get 2 million Facebook Likes.",1
4734,Scott Walker Says he invested over $100 million in worker training.,1
4735,Wearing masks for the coronavirus decreases oxygen intake increases toxin inhalation shuts down immune system increases virus risk scientifically inaccurate effectiveness not studied.,0
4736,Our total number of confirmed cases is 1194 which is the number we report to the World Health Organization.  There is no one in New Zealand receiving hospital-level care for COVID-19.,1
4737,"Lee Leffingwell has been mayor of Austin, Texas for about as long as Sarah Palin was governor of Alaska.",0
4738,"WOMEN, PLEASE THIS IS AN EMERGENCY ABOUT SPRING FASHION!",0
4739,The national debt grew an estimated$15 billion last weekend.,1
4740,Studies show that people that are on welfare are higher users of drugs than people not on welfare.,1
4741,Boston has been gentrified over time.,1
4742,People should NOT wear masks while exercising ,1
4743, Trump Kills MASSIVE Infrastructure Project That Would Have Created Thousands Of Jobs,0
4744,"Jeb Bush Says in 2002, he won more Hispanic votes than Anglo votes, 60 percent in the state.",1
4745,Beauty Shop is a spin-off of the Barbershop film franchise.,1
4746,Nine cases previously announced as discharged cases were reported in error. Therefore there are 417 cases that have been discharged One case reported in Nasarawa was a repeat test. The state has a total of 11 confirmed cases,1
4747,A child born in America today will inherit $1.5 million in debt the moment theyre placed in their mothers arms.,1
4748,"When McCain was questioned about hiring lobbyists to his campaign staff, ""his top lobbyist actually had the nerve to say, 'The American people won't care about this.' """,1
4749,Britain's May says action will be taken on sexual abuse in parliament,1
4750,"The sequester wont consider whether were cutting some bloated program that has outlived its usefulness, or a vital service that Americans depend on every single day. It doesnt make those distinctions.",1
4751,"The CDC adjusted the US Covid deaths from 153,504 to 9,210.??",0
4752,ICYMI: the FDA has now approved a test that looks for viral proteins (antigens) which is different than the RNA of the virus (which PCR tests looked for).,1
4753,ANGRY LIBERAL STORE OWNER Gets Slammed For Using Billboard To Display Image of Trump as HitlerAsks Liberals To Attack Billboard Owner For Taking It Down ,0
4754,"In Texas, we teach both creationism and evolution in our public schools.",0
4755,Charlotte Nash pretends to be a chicken farmer in order to get property tax exemptions.,0
4756,A reminder about maintaining good hygiene: wash your hands often cough or sneeze into your elbow and stay at home if youre unwell.,1
4757,"An April 7, 2015 referendum would take the choice of chief justice of the Wisconsin Supreme Court away from the people.",0
4758,"Duterte opens ASEAN summit with oblique swipe at US, EU",1
4759,French police brutality in spotlight again after officer charged with rape,1
4760,Despicable Me 3 stars the likeness of Steve Carell.,0
4761,Oregons per capita income is 9 percent below the national average and getting worse. This is a state thats actually getting poorer.,1
4762,"Of the 13 (Bill) Clinton speeches that fetched $500,000 or more, only two occurred during the years his wife was not secretary of state.",1
4763,"The coronavirus the ""Muy Interesante"" Spanish-language magazine talked about in 2014 is the current one.",0
4764,"Thanks to the Obama administrations negotiations, Irans nuclear program will be under lock, key and camera 24 hours a day, 365 days a year.",1
4765,Kellyanne Conway Just Dropped the Hammer on Nancy Pelosi After Lawmaker's SICK Joke,0
4766," trumps infantile reference to his d*ck size really shows great strength, says fox news",0
4767,Weed kills the coronavirus.,0
4768,Hayley Atwell is Yiddish.,0
4769,"NFLS PHONY PATRIOTISM: US Defense Department Paid NFL $5.4 MILLION For On-Field Flag Appearances, Welcome Home Veteran Tributes",0
4770,The FCC is stopping 9 companies from providing subsidized Internet to the poor,1
4771,HOMELAND SECURITY Catering to Illegals? Three Squares Provided to Detainees on Taxpayer Dime,0
4772, Tom Morello: Muhammad Alis Legacy Is Being Whitewashed  The Worst Offender Is Trump ,0
4773,"There are about 350,000 people who succeed in crossing our borders illegally each year.",0
4774,"Under President Barack Obamas jobs bill, states would no longer have to lay off teachers, firefighters and police officers.",1
4775, Bill OReilly Hilariously Reminds Rick Santorum That He Is No Longer Relevant ,0
4776,"You can beat the virus with warm water, salt or vinegar.",0
4777,"WATCH: Cruz Wiretapping Bomb Leaves Sunday Morning Host StutteringBut, But!",0
4778,"A former Clinton administration official and other economists agree that if you keep extending these temporary unemployment benefits, youre just going to extend joblessness even more.",1
4779,"As Virginia lost over 65,000 jobs, (Tim) Kaine put partisan ambitions first by serving as DNC chairman during the last year of his governorship.",0
4780,Supplemental Nutrition Assistance Program - 2000 vs. 2016.,1
4781,French court jails woman who sent money to son killed in Syria,1
4782,ACORN will be a paid partner with the Census Bureau and they will be in charge of going door-to-door and collecting data from the American public.,0
4783,The Republican Party has 21 percent party ID and shrinking.,1
4784,"Philippines had no SARS case in 2003 because of prompt travel ban, but highest Covid-19 cases in Asia in 2020 because of late ban",0
4785,"BREAKING: CROOKED VA GOVERNOR, Close Hillary Friend Gave Wife Of FBI Official Overseeing Hillary Email Investigation $467,500",0
4786,"The EPA wants to hire 230,000 new government regulators that will cost the taxpayer $21 billion.",0
4787,Can The Graviola Fruit Treat Cancer?,0
4788,First daughter Ivanka Trump gets a West Wing office,1
4789,Backstreet Boys is a musical group.,1
4790,Brave is a city.,0
4791,"Tillerson to visit Moscow as US, Russia face fresh tensions",1
4792,"'We appoint our ambassadors', says UK PM's spokesman",1
4793,"COWGIRL CONGRESSWOMAN: Empty Barrel Used By John Kelly To Describe Her, Is A Racist Term",0
4794,process has asked sbi and business oil prices were relaxed during lockdown are rapidly increasing number of cbse central teachers eligibility test july this segment of secondary education is coronil,0
4795,"South Korea's Moon, China's Xi to talk North Korea, trade in Beijing summit",1
4796,Eminem's only hip hop group was based in London.,0
4797,"Our ""Psychic Arms Race"" Against the Soviets Never Really Ended",0
4798,"Texas Congressman Ted Poe says House GOP ""will have another bite at the apple"" on health care.",1
4799,"The 2016 federal omnibus spending bill funds illegal immigrants coming in and through your border, right through Phoenix.",0
4800,Ann Romney has zero degrees.,0
4801,However that will lead to a drop in positive cases in the time series data because the state lags other reporting sources.,1
4802,"Its actually easier for the United States to get flight manifests from E.U. nations than it is for E.U. nations to get them from their own neighbors, thanks to an agreement the U.S. negotiated when I was secretary of state.",1
4803,White House issues gag order to officials on budget details,1
4804,"Independent commissions, such as the Securities and Exchange Commission (SEC), are constitutionally questionable...",0
4805,The United States spends almost three times per capita what they spend in the U.K. on health care and 50 percent more than they pay in France.,1
4806,A video has been viewed tens of thousands of times on Facebook Twitter and YouTube alongside a claim it shows Italian nationals expressing their gratitude to China for providing aid during the novel coronavirus pandemic.,0
4807,Its gotten to a point where the average federal worker makes twice as much as the average private sector worker.,0
4808,"Our businesses have created nearly twice as many jobs in this recovery as they had at the same point in the last recovery, when there was no Obamacare.",0
4809,Kurt Angle is a TNA World Heavyweight Championship winner.,1
4810,Superdelegates have never been a determining factor in who our nominee is since theyve been in place since 1984.,1
4811,Criminal Minds is produced by Mark Zuckerberg.,0
4812, The End Of The Republican Party In One Simple Graph,0
4813,Ukip donor Arron Banks says he is 'sick to death' of hearing about Hillsborough,1
4814,Attorney General Jeff Sessions will appear before the Senate Intelligence committee on Tuesday.,1
4815,The latest CDC COVIDView report shows the percentage of people testing positive for COVID-19 and of medical visits for symptoms similar to COVID-19 are decreasing or remaining stable nationally although there has been some regional variation:,1
4816,Videos showing black people being attacked by Asian people have been shared thousands of times online in recent weeks. Although Africans living in China have reported discrimination linked to the coronavirus pandemic,0
4817,"We are in the sixth year of recovery, and median income is below what it was at the start of the recovery.",1
4818,Coronavirus: 'Rule of six' comes into force as medics warn of second COVID-19 peak,1
4819,Olympic Games To Go Ahead 'Behind Closed Doors',0
4820,Arizona Professor Bans Reading the Bible,0
4821,Milwaukee County Executive Chris Abele once proposed a plan to end county funding to homeless shelters.,0
4822,I never supported a state income tax for Texas.,0
4823,North Korea threatens to strike US aircraft carrier to show 'military's force',1
4824,"As technology gets better, will society get worse?",1
4825,"Tommy Thompson Says when he was governor, Wisconsin cut unemployment to 2.1 percent and the states unemployment rate was the lowest in the country for 40 consecutive months.",0
4826,Trump asks for probe into imports of foreign-made steel: officials,1
4827,India reports over 12000 new COVID-19 infections the highest single-day rise so far. Centre directs states and UTs to ensure timely release of salary for doctors and health workers. Violations to be treated as a punishable offence.,0
4828,WATCH: CREEPY Response Given by Amazon Echo After CIA Question,0
4829,"BREAKING! Government updates Coronavirus advice: ""Get used to idea of also losing unloved ones""",0
4830,Cranstons 2014-2015 budget funds 100 percent of the local police and fire pension and other retiree benefit costs.,1
4831,The University of Texas can afford to build a medical school because it has a $7 billion endowment and its football program had a $50 million profit last year.,0
4832,Venus Williams is not one of the best female tennis players.,0
4833,Wyatt Earp's first wife was born shortly before their first child was to be born.,0
4834,Top German conservative embraces Macron's EU proposals,1
4835,"Despite the hype, prescription opioids aren't that dangerouseven in big doseswhen used under medical supervision.",0
4836,Muirfield golf club to allow women to join for the first time,1
4837,Did genetic mutations cause the coronavirus to become more dangerous.,0
4838,Donald Trump has said nuclear proliferation is OK.,0
4839,Convicted scammer creates federal PACs from prison,1
4840,A video of a 14-year-old Indian boy named Abhigya Anand who was alleged to have predicted the coronavirus in 2019.,0
4841,"Polls show Americans are overwhelmingly opposed to Obamacare, especially the individual mandate.",1
4842,Stephen Nodine Says he can be on the ballot for Congress while serving time in jail.,1
4843,BREAKING BOMBSHELL: 27 YR OLD Son Of Arkansas Prostitute Says Bill Clinton Is His FatherDid Hillary Keep Him Away From Bill?,0
4844,They Are Killing Small Businesses: The Number Of Self-Employed Americans Is Lower Than It Was In 1990,0
4845,"Eight out of the nine states with competitive Senate races, Hispanics make up less than 10 percent of the electorate.",1
4846,The mural itself is legitimate. But its not from 1994 its not in the airport and it didnt portend the coronavirus pandemic.,0
4847,Three new cases of COVID-19 have been confirmed in Nigeria As at 06:45am on the 22nd of March there are 25 confirmed cases of COVID-19 recorded in Nigeria Of the 25 confirmed cases 2 have been discharged with no death,1
4848,"PWNED: House GOP Dominates Twitter, YouTube, Social Media in Congress.",1
4849,Northern Irish DUP says it told UK it could not accept Brexit deal text,1
4850,Number of covid-related deaths has fallen since federal police started an investigation on the number of deaths,0
4851,The Isle of Man was part of the Treaty of Perth between Norway and Scotland.,1
4852,Breaking Vid: Spoiled Reporters Freak as Spicer Totally Destroys Their Day for Trying Trash Trump,0
4853,Coronavirus sticks faster on men with shaved heads,0
4854,Trump Administration Says Financial Watchdog Agency Should Be Defanged,1
4855,One out of every two kids who are graduating college right now cant find a job.,1
4856,A new vaccine to cure coronavirus has been developed by U.S. scientists.,0
4857,As this was happening and COVID-19 outbreaks started to spread in other countries there was a huge surge in demand for personal protective equipment such as medical masks gowns gloves and face,1
4858,PHOTO: TSA Stops Elderly Woman After Finding Bizarre Item Inside Her Cane She Had NO Idea,0
4859,Nations hamsters shockingly indifferent to global pandemic,0
4860,"Air Canada apologises for bumping boy, 10, from family holiday flight",1
4861,'Gates of Hell': Iraqi army says fighting near Tal Afar worse than Mosul,1
4862,"Grocery ,milk,Chemist , vegetable will be open from Tomorrow - 24th March 2020",0
4863,"The immigration bill includes free Obamacars, motorcycles or scooters.",0
4864,"   29. COVID19 , 138.     """"     ..!     ..C        .",0
4865,Trump considering economist Marvin Goodfriend for Fed board,1
4866,Every major city which has a center of poverty is run by Democrats. Every major city.,0
4867,Coronavirus found in toilet paper.,0
4868,"By some estimates, as few as 2 percent of the 50,000 (Central American) children who have crossed the border illegally this year have been sent home.",1
4869,TRIP TO BORDER Reveals  Trump Making Progress Despite DEM / RINO Obstructionism,0
4870,The University of Oxford operates the world's second oldest university press after Cambridge University Press.,1
4871,ANTHONY WEINER CAUGHT AGAIN: Sends Kinky Shot To Brunette With 4-Year Old Son Next To Him,0
4872,Star Wars was not created by George Lucas.,0
4873,"Im the only candidate in the Democratic primary, or actually on either side, who Wall Street financiers and hedge fund managers are actually running ads against.",0
4874,Obamacare prevents (Florida) from regulating insurance.,0
4875, Trump Suspects Bannon Is The White House Leaker. But Who Leaked THAT?,0
4876,"The big Wall Street banks, the big corporations give many times more political donations to Democrats than Republicans.",0
4877,Want to sell more wind and solar power? Find corporate buyers,1
4878,Century mark! UConn women win 100th straight game,1
4879,The U.S. doesn't have enough monkeys for vaccine testing and China has halted exports.,1
4880,Mitt Romney supports a plan to slowly and gradually raise the retirement age of Social Security.,1
4881,"Congressional Budget Office report on spending by House Democrats in the economic stimulus concluded it ""is just not stimulus. It won't help the economy grow.""",0
4882,"As governor, [Mitt Romney] balanced the budget without raising taxes and created jobs.",1
4883,"Sechin summoned to court in Ulyukayev's trial, but his schedule is tight: lawyer",1
4884,Syrian army and allies secure road after IS attack in Deir al-Zor: Hezbollah,1
4885,Alex Sink supported a $5.2 billion increase in Floridas debt.,0
4886,Telecommunications worker exposed circuit boards being installed in 5G towers bearing markings that read COV-19.,0
4887,Huntington's disease can be caused by a permanent alteration in an organism's genetic elements.,1
4888,Bill Gates predicted that the coronavirus pandemic would kill 65 million people and created a vaccine to eradicate Africans.,0
4889,"(Since 1990)every continent has seen substantial gains, with individual incomes growing by more than a third in every region of the developing world.",1
4890," CA Cops Brutally Beat Man Accused Of Jaywalking, Charge Him With Assault ",0
4891,The president is advocating a drone strike program in America.,0
4892,A growing number of states and cities are requiring a face covering for anyone leaving their home.,1
4893,"Reporter Compares Time Articles on Trump From 1989, 2016 Makes Disturbing Discovery",0
4894,U.S. President Donald Trump or presidential candidate Joe Biden referred to the novel coronavirus pandemic as a time when people are dying that have never died before.,0
4895,WATCH: Fed up Sheriff Makes Bold Threat to Bad Guys,0
4896, Trump Campaign Chair Says Racism Didnt Exist Before Obama  Promptly Resigns,0
4897,Maggie Gyllenhaal has been nominated for zero awards.,0
4898,"Man says teen daughter billed nearly $3,000 for guardrail that killed her in wreck:",1
4899,South America was colonized.,1
4900,Leonard Nimoy directed Three Men and a Baby.,1
4901,"With President Obamas re-election, state and federal income tax rates for some taxpayers will rise to roughly 65 percent.",0
4902,"If all of the [Bush-era] tax cuts expire on schedule, the budget will be close to being balanced in four years.",0
4903,"Mexico doesnt have birthright citizenship, and Americans are the only ones to have it.",0
4904,Video: Comeys Columbia Leaker Friend Goes Into Hiding - BB4SP,0
4905,Our daily update is published. Weve now tracked 1.5 million tests up 421k from yesterday a new single-day record. Note that we can only track tests that a state reports.,1
4906,"Workers called back on the job deserve access to regular, reliable COVID-19 testing.",0
